ID	NAME	POLICY	STATUS
1061	onlineumfragen.com GmbH	https://www.onlineumfragen.com/3index_2010_agb.cfm	200
1062	Evorra Ltd	https://evorra.com/product-privacy-policy/	200
1063	Doceree UK Limited	https://doceree.com/us-privacy-policy/	200
1064	optimise-it GmbH	https://optimise-it.de/datenschutz	200
1065	Botman Networks (P) Ltd	https://www.botman.ninja/privacy-policy	200
1066	Yandex	https://yandex.com/legal/confidential	200
1067	Arpeely Ltd.	https://arpeely.com/yourprivacy.html	404
1068	Italiaonline S.p.A.	https://www.italiaonline.it/corporate/informativa-privacy/	200
1069	BCOVERY SAS	https://www.bcovery.com/politique-de-confidentialite/	200
1070	Playhill Limited	https://playhill.com/privacy/	200
1071	Adventure Media	https://www.ad360.media/privacy.html	200
1072	Adrino Mobile Sp. z o.o.	https://adrino.pl/wp-content/uploads/2021/01/POLITYKA-PRYWATNOS%CC%81CI-Adrino-Mobile.pdf	200
1073	Audiencevalue Pte Ltd	https://www.audiencevalue.com/legal.php	200
1074	Natexo Spain	https://programmatic.natexo.com/public/policy	200
1075	dpa-infocom GmbH	https://service.dpa-infocom.de/de/support/solutions/articles/76000035377-informationen-zum-datenschutz-f%C3%BCr-die-user-unserer-kunden	200
1076	Snigel Web Services Limited	https://www.snigel.com/privacy-policy	200
1077	INBEV BELGIUM SRL	https://www.ab-inbev.com/privacy-policy/	200
1078	umlaut communication gmbh	https://tacs.c0nnectthed0ts.com/policy1/data_privacy.html	200
1079	PREQUEL INTERNET TRADING LTD.	https://www.prequel.tv/terms-and-conditions	200
1080	CITISERVI EUROPE, S.L.	https://www.citiservimedia.com/politica-de-privacidad-plataforma-citiservimedia/	200
1081	C WIRE AG	https://www.cwire.ch/company/privacy-policy	200
1082	Watch Fantom Inc. AKA CatapultX	https://www.catapultx.com/privacy-policy	200
1083	Seven Technologies S.L.	https://se7en.es/private-policy	200
1084	EXADS	https://www.exads.com/privacy-policy	200
1085	Njuice AB	https://squidapp.co/en/privacy-policy.php	200
1086	Hyper LLC	https://hyperad.tech/privacy_policy/	200
1087	CASTOOLA D.O.O.	https://castoola.com/wp-content/uploads/2022/01/castoola_pp_06.01.2022.pdf	200
1088	Adomik	https://platform.adomik.com/assets/Adomik-Platform-Privacy-policy.pdf	200
1089	Teavaro	https://www.teavaro.com/privacy-policy/	200
1090	Score Media Group GmbH & Co. KG	https://score-media.de/datenschutzerklaerung/	200
1091	Octave IP Limited	https://octaveip.com/privacy/	200
1092	Telefonica Audiovisual Digital S.L	https://www.cognitivemarketing.tid.es/privacy.html	200
1093	Salestring ApS	https://salestring.com/vilkaar-og-betingelser/	200
1094	ADMAX	https://admaxmedia.io/privacy-policy/	200
1095	Telefonica de España S.A.U	https://www.cognitivemarketing.tid.es/privacy.html	200
1096	Telefonica Moviles España S.A.U	https://www.cognitivemarketing.tid.es/privacy.html	200
1097	Ein Rad AB	https://www.suntcontent.com/privacy/	200
1098	ACTV8, Inc.	https://app.box.com/s/y2g3p7gcfci511wg5gvknfk271anz4wg	404
1099	Unacast Inc.	https://www.unacast.com/privacy	200
